PPG_IR1,PPG_IR2,PPG_G1,PPG_G2,PacketCounter,PacketLoss
524287,524287,294886,308993,16590,0
524287,524287,294802,308926,16600,0
524287,524287,294813,308926,16610,0
524287,524287,294826,308947,16620,0
524287,524287,294776,308878,16630,0
524287,524287,294761,308877,16640,0
524287,524287,294751,308869,16650,0
524287,524287,294775,308897,16660,0
524287,524287,294836,308967,16670,0
524287,524287,294885,309017,16680,0
524287,524287,294937,309128,16690,0
524287,524287,295120,309214,16700,0
524287,524287,295157,309292,16710,0
524287,524287,295156,309375,16720,0
524287,524287,295318,309459,16730,0
524287,524287,295432,309551,16740,0
524287,524287,295525,309648,16750,0
524287,524287,295605,309760,16760,0
524287,524287,295750,309880,16770,0
524287,524287,295815,309946,16780,0
524287,524287,295649,309739,16790,0
524287,524287,295387,309455,16800,0
524287,524287,295085,309162,16810,0
524287,524287,294856,308961,16820,0
524287,524287,294700,308790,16830,0
524287,524287,294601,308716,16840,0
524287,524287,294552,308668,16850,0
524287,524287,294499,308616,16860,0
524287,524287,294465,308596,16870,0
524287,524287,294410,308531,16880,0
524287,524287,294391,308528,16890,0
524287,524287,294399,308517,16900,0
524287,524287,294444,308567,16910,0
524287,524287,294490,308634,16920,0
524287,524287,294534,308662,16930,0
524287,524287,294630,308793,16940,0
524287,524287,294702,308833,16950,0
524287,524287,294799,308946,16960,0
524287,524287,294888,309034,16970,0
524287,524287,294982,309115,16980,0
524287,524287,295101,309257,16990,0
524287,524287,295208,309354,17000,0
524287,524287,295289,309431,17010,0
524287,524287,295372,309426,17020,0
524287,524287,295061,309116,17030,0
524287,524287,294674,308838,17040,0
524287,524287,294485,308564,17050,0
524287,524287,294341,308409,17060,0
524287,524287,294188,308302,17070,0
524287,524287,294104,308214,17080,0
524287,524287,294085,308200,17090,0
524287,524287,294054,308164,17100,0
524287,524287,294030,308124,17110,0
524287,524287,294009,308107,17120,0
524287,524287,294011,308109,17130,0
524287,524287,294037,308121,17140,0
524287,524287,294086,308165,17150,0
524287,524287,294180,308247,17160,0
524287,524287,294275,308336,17170,0
524287,524287,294372,308414,17180,0
524287,524287,294460,308525,17190,0
524287,524287,294560,308597,17200,0
524287,524287,294687,308738,17210,0
524287,524287,294810,308842,17220,0
524287,524287,294899,308890,17230,0
524287,524287,295055,309056,17240,0
524287,524287,295199,309191,17250,0
524287,524287,295073,309025,17260,0
524287,524287,294869,308797,17270,0
524287,524287,294652,308560,17280,0
524287,524287,294473,308408,17290,0
524287,524287,294378,308290,17300,0
524287,524287,294322,308248,17310,0
524287,524287,294348,308312,17320,0
524287,524287,294341,308302,17330,0
524287,524287,294337,308310,17340,0
524287,524287,294430,308345,17350,0
524287,524287,294400,308330,17360,0
524287,524287,294379,308407,17370,0
524287,524287,294540,308475,17380,0
524287,524287,294654,308588,17390,0
524287,524287,294756,308697,17400,0
524287,524287,294896,308832,17410,0
524287,524287,295014,308942,17420,0
524287,524287,295146,309084,17430,0
524287,524287,295270,309184,17440,0
524287,524287,295435,309343,17450,0
524287,524287,295530,309466,17460,0
524287,524287,295713,309657,17470,0
524287,524287,295858,309753,17480,0
524287,524287,295844,309728,17490,0
524287,524287,295661,309503,17500,0
524287,524287,295483,309333,17510,0
524287,524287,295329,309205,17520,0
524287,524287,295216,309088,17530,0
524287,524287,295176,309060,17540,0
524287,524287,295168,309038,17550,0
524287,524287,295198,309087,17560,0
524287,524287,295229,309126,17570,0
524287,524287,295225,309110,17580,0
524287,524287,295261,309131,17590,0
524287,524287,295317,309187,17600,0
524287,524287,295357,309224,17610,0
524287,524287,295474,309344,17620,0
524287,524287,295555,309413,17630,0
524287,524287,295672,309528,17640,0
524287,524287,295795,309642,17650,0
524287,524287,295878,309730,17660,0
524287,524287,296104,309869,17670,0
524287,524287,296231,309996,17680,0
524287,524287,296262,310124,17690,0
524287,524287,296453,310240,17700,0
524287,524287,296601,310400,17710,0
524287,524287,296762,310559,17720,0
524287,524287,296843,310591,17730,0
524287,524287,296688,310414,17740,0
524287,524287,296545,310224,17750,0
524287,524287,296357,310040,17760,0
524287,524287,296248,309942,17770,0
524287,524287,296199,309876,17780,0
524287,524287,296148,309819,17790,0
524287,524287,296183,309841,17800,0
524287,524287,296165,309847,17810,0
524287,524287,296181,309853,17820,0
524287,524287,296184,309831,17830,0
524287,524287,296209,309855,17840,0
524287,524287,296266,309887,17850,0
524287,524287,296352,309969,17860,0
524287,524287,296446,310034,17870,0
524287,524287,296528,310103,17880,0
524287,524287,296618,310182,17890,0
524287,524287,296743,310284,17900,0
524287,524287,296845,310385,17910,0
524287,524287,296946,310481,17920,0
524287,524287,297067,310570,17930,0
524287,524287,297191,310664,17940,0
524287,524287,297335,310766,17950,0
524287,524287,297457,310912,17960,0
524287,524287,297623,311048,17970,0
524287,524287,297726,311131,17980,0
524287,524287,297664,311053,17990,0
524287,524287,297605,310855,18000,0
524287,524287,297342,310642,18010,0
524287,524287,297168,310517,18020,0
524287,524287,297163,310426,18030,0
524287,524287,297086,310363,18040,0
524287,524287,297070,310320,18050,0
524287,524287,297063,310293,18060,0
524287,524287,297059,310281,18070,0
524287,524287,297044,310231,18080,0
524287,524287,297047,310224,18090,0
524287,524287,297069,310214,18100,0
524287,524287,297129,310257,18110,0
524287,524287,297205,310314,18120,0
524287,524287,297276,310347,18130,0
524287,524287,297362,310431,18140,0
524287,524287,297478,310516,18150,0
524287,524287,297600,310635,18160,0
524287,524287,297703,310718,18170,0
524287,524287,297827,310831,18180,0
524287,524287,297937,310918,18190,0
524287,524287,298074,311041,18200,0
524287,524287,298205,311189,18210,0
524287,524287,298354,311313,18220,0
524287,524287,298384,311330,18230,0
524287,524287,298260,311160,18240,0
524287,524287,298118,310969,18250,0
524287,524287,297957,310812,18260,0
524287,524287,297863,310732,18270,0
524287,524287,297794,310636,18280,0
524287,524287,297780,310625,18290,0
524287,524287,297791,310618,18300,0
524287,524287,297743,310602,18310,0
524287,524287,297844,310586,18320,0
524287,524287,297830,310561,18330,0
524287,524287,297751,310602,18340,0
524287,524287,297863,310603,18350,0
524287,524287,297917,310679,18360,0
524287,524287,298015,310740,18370,0
524287,524287,298115,310860,18380,0
524287,524287,298181,310914,18390,0
524287,524287,298262,310987,18400,0
524287,524287,298385,311103,18410,0
524287,524287,298460,311219,18420,0
524287,524287,298577,311298,18430,0
524287,524287,298677,311416,18440,0
524287,524287,298767,311512,18450,0
524287,524287,298875,311622,18460,0
524287,524287,298990,311720,18470,0
524287,524287,298913,311604,18480,0
524287,524287,298710,311342,18490,0
524287,524287,298531,311153,18500,0
524287,524287,298355,310942,18510,0
524287,524287,298217,310805,18520,0
524287,524287,298156,310693,18530,0
524287,524287,298105,310648,18540,0
524287,524287,298073,310596,18550,0
524287,524287,298022,310510,18560,0
524287,524287,298033,310500,18570,0
524287,524287,298009,310461,18580,0
524287,524287,298039,310458,18590,0
524287,524287,298059,310450,18600,0
524287,524287,298131,310498,18610,0
524287,524287,298194,310528,18620,0
524287,524287,298275,310616,18630,0
524287,524287,298318,310658,18640,0
524287,524287,298532,310783,18650,0
524287,524287,298564,310822,18660,0
524287,524287,298583,310906,18670,0
524287,524287,298740,311001,18680,0
524287,524287,298851,311116,18690,0
524287,524287,298959,311196,18700,0
524287,524287,299081,311298,18710,0
524287,524287,299139,311356,18720,0
524287,524287,299011,311200,18730,0
524287,524287,298801,310968,18740,0
524287,524287,298596,310756,18750,0
524287,524287,298441,310552,18760,0
524287,524287,298355,310439,18770,0
524287,524287,298294,310360,18780,0
524287,524287,298286,310319,18790,0
524287,524287,298279,310285,18800,0
524287,524287,298268,310243,18810,0
524287,524287,298248,310196,18820,0
524287,524287,298267,310201,18830,0
524287,524287,298304,310204,18840,0
524287,524287,298350,310243,18850,0
524287,524287,298433,310320,18860,0
524287,524287,298513,310397,18870,0
524287,524287,298612,310494,18880,0
524287,524287,298711,310572,18890,0
524287,524287,298799,310660,18900,0
524287,524287,298889,310731,18910,0
524287,524287,299001,310851,18920,0
524287,524287,299116,310979,18930,0
524287,524287,299196,311055,18940,0
524287,524287,299305,311172,18950,0
524287,524287,299343,311209,18960,0
524287,524287,299143,310982,18970,0
524287,524287,298956,310728,18980,0
524287,524287,298864,310521,18990,0
524287,524287,298537,310307,19000,0
524287,524287,298499,310192,19010,0
524287,524287,298464,310096,19020,0
524287,524287,298448,310102,19030,0
524287,524287,298412,310055,19040,0
524287,524287,298352,309989,19050,0
524287,524287,298330,309957,19060,0
524287,524287,298306,309911,19070,0
524287,524287,298313,309930,19080,0
524287,524287,298356,309972,19090,0
524287,524287,298389,309991,19100,0
524287,524287,298443,310077,19110,0
524287,524287,298493,310109,19120,0
524287,524287,298583,310206,19130,0
524287,524287,298646,310264,19140,0
524287,524287,298716,310340,19150,0
524287,524287,298805,310430,19160,0
524287,524287,298865,310497,19170,0
524287,524287,298983,310614,19180,0
524287,524287,299074,310679,19190,0
524287,524287,299184,310797,19200,0
524287,524287,299297,310915,19210,0
524287,524287,299344,310951,19220,0
524287,524287,299149,310686,19230,0
524287,524287,298926,310414,19240,0
524287,524287,298655,310056,19250,0
524287,524287,298453,309812,19260,0
524287,524287,298330,309658,19270,0
524287,524287,298222,309545,19280,0
524287,524287,298168,309469,19290,0
524287,524287,298068,309364,19300,0
524287,524287,298004,309286,19310,0
524287,524287,298058,309220,19320,0
524287,524287,297869,309158,19330,0
524287,524287,297838,309128,19350,-10
524287,524287,297877,309098,19370,-10
524287,524287,297923,309141,19380,0
524287,524287,297971,309175,19390,0
524287,524287,298022,309259,19410,-10
524287,524287,298121,309336,19420,0
524287,524287,298159,309374,19430,0
524287,524287,298223,309413,19440,0
524287,524287,298301,309511,19450,0
524287,524287,298379,309579,19460,0
524287,524287,298464,309656,19470,0
524287,524287,298454,309629,19480,0
524287,524287,298232,309335,19490,0
524287,524287,297943,309008,19500,0
524287,524287,297674,308686,19510,0
524287,524287,297455,308459,19520,0
524287,524287,297314,308301,19530,0
524287,524287,297193,308205,19540,0
524287,524287,297138,308147,19550,0
524287,524287,297076,308094,19560,0
524287,524287,296986,308015,19570,0
524287,524287,296920,307974,19580,0
524287,524287,296878,307933,19590,0
524287,524287,296865,307937,19600,0
524287,524287,296861,307964,19610,0
524287,524287,296890,307990,19620,0
524287,524287,296920,308081,19630,0
524287,524287,296949,308144,19640,0
524287,524287,296968,308247,19650,0
524287,524287,297126,308308,19660,0
524287,524287,297138,308364,19670,0
524287,524287,297093,308466,19680,0
524287,524287,297244,308547,19690,0
524287,524287,297332,308676,19700,0
524287,524287,297433,308805,19710,0
524287,524287,297477,308833,19720,0
524287,524287,297283,308622,19730,0
524287,524287,296939,308252,19740,0
524287,524287,296582,307902,19750,0
524287,524287,296319,307654,19760,0
524287,524287,296076,307419,19770,0
524287,524287,295873,307281,19780,0
524287,524287,295786,307273,19790,0
524287,524287,295662,307190,19800,0
524287,524287,295567,307156,19810,0
524287,524287,295449,307051,19820,0
524287,524287,295351,307010,19830,0
524287,524287,295255,306961,19840,0
524287,524287,295216,306954,19850,0
524287,524287,295233,307017,19860,0
524287,524287,295220,307053,19870,0
524287,524287,295253,307126,19880,0
524287,524287,295276,307174,19890,0
524287,524287,295300,307223,19900,0
524287,524287,295347,307318,19910,0
524287,524287,295375,307379,19920,0
524287,524287,295424,307446,19930,0
524287,524287,295508,307569,19940,0
524287,524287,295557,307648,19950,0
524287,524287,295667,307805,19960,0
524287,524287,295597,307729,19970,0
524287,524287,295272,307429,19980,0
524287,524287,294928,307051,19990,0
524287,524287,294553,306691,20000,0
524287,524287,294109,306398,20010,0
524287,524287,293956,306226,20020,0
524287,524287,293782,306108,20030,0
524287,524287,293675,306051,20040,0
524287,524287,293559,305989,20050,0
524287,524287,293430,305900,20060,0
524287,524287,293356,305865,20070,0
524287,524287,293273,305840,20080,0
524287,524287,293204,305822,20090,0
524287,524287,293188,305833,20100,0
524287,524287,293199,305906,20110,0
524287,524287,293243,305980,20120,0
524287,524287,293265,306021,20130,0
524287,524287,293310,306086,20140,0
524287,524287,293354,306162,20150,0
524287,524287,293425,306270,20160,0
524287,524287,293463,306315,20170,0
524287,524287,293529,306412,20180,0
524287,524287,293626,306532,20190,0
524287,524287,293632,306543,20200,0
524287,524287,293372,306302,20210,0
524287,524287,292947,305912,20220,0
524287,524287,292530,305530,20230,0
524287,524287,292207,305261,20240,0
524287,524287,291972,305058,20250,0
524287,524287,291808,304934,20260,0
524287,524287,291744,304917,20270,0
524287,524287,291649,304855,20280,0
524287,524287,291556,304833,20290,0
524287,524287,291482,304760,20300,0
524287,524287,291379,304719,20310,0
524287,524287,291445,304770,20320,0
524287,524287,291473,304772,20330,0
524287,524287,291407,304842,20340,0
524287,524287,291495,304918,20350,0
524287,524287,291657,305042,20360,0
524287,524287,291723,305179,20370,0
524287,524287,291781,305272,20380,0
524287,524287,291856,305354,20390,0
524287,524287,291952,305489,20400,0
524287,524287,292035,305617,20410,0
524287,524287,292184,305787,20420,0
524287,524287,292203,305822,20430,0
524287,524287,291919,305578,20440,0
524287,524287,291534,305246,20450,0
524287,524287,291161,304936,20460,0
524287,524287,290918,304773,20470,0
524287,524287,290717,304617,20480,0
524287,524287,290608,304551,20490,0
524287,524287,290587,304589,20500,0
524287,524287,290533,304579,20510,0
524287,524287,290492,304600,20520,0
524287,524287,290447,304590,20530,0
524287,524287,290409,304606,20540,0
524287,524287,290460,304672,20550,0
524287,524287,290506,304761,20560,0
524287,524287,290581,304882,20570,0
524287,524287,290695,305006,20580,0
524287,524287,290795,305143,20590,0
524287,524287,290894,305278,20600,0
524287,524287,291011,305414,20610,0
524287,524287,291091,305542,20620,0
524287,524287,291230,305711,20630,0
524287,524287,291293,305807,20640,0
524287,524287,291492,305996,20650,0
524287,524287,291644,306140,20660,0
524287,524287,291696,306291,20670,0
524287,524287,291660,306281,20680,0
524287,524287,291343,305977,20690,0
524287,524287,290950,305687,20700,0
524287,524287,290641,305450,20710,0
524287,524287,290429,305320,20720,0
524287,524287,290287,305249,20730,0
524287,524287,290211,305204,20740,0
524287,524287,290201,305256,20750,0
524287,524287,290165,305290,20760,0
524287,524287,290120,305283,20770,0
524287,524287,290107,305313,20780,0
524287,524287,290115,305343,20790,0
524287,524287,290168,305425,20800,0
524287,524287,290256,305536,20810,0
524287,524287,290352,305653,20820,0
524287,524287,290486,305801,20830,0
524287,524287,290605,305956,20840,0
524287,524287,290727,306113,20850,0
524287,524287,290847,306226,20860,0
524287,524287,290980,306374,20870,0
524287,524287,291128,306536,20880,0
524287,524287,291275,306694,20890,0
524287,524287,291418,306866,20900,0
524287,524287,291596,307032,20910,0
524287,524287,291739,307164,20920,0
524287,524287,291616,307080,20930,0
524287,524287,291336,306853,20940,0
524287,524287,290999,306609,20950,0
524287,524287,290799,306503,20960,0
524287,524287,290622,306382,20970,0
524287,524287,290515,306356,20980,0
524287,524287,290562,306380,20990,0
524287,524287,290528,306376,21000,0
524287,524287,290423,306420,21010,0
524287,524287,290486,306390,21020,0
524287,524287,290520,306444,21030,0
524287,524287,290569,306523,21040,0
524287,524287,290639,306579,21050,0
524287,524287,290748,306689,21060,0
524287,524287,290853,306754,21070,0
524287,524287,290972,306892,21080,0
524287,524287,291123,307007,21090,0
524287,524287,291239,307147,21100,0
524287,524287,291382,307253,21110,0
524287,524287,291525,307388,21120,0
524287,524287,291663,307506,21130,0
524287,524287,291822,307650,21140,0
524287,524287,291972,307776,21150,0
524287,524287,292137,307925,21160,0
524287,524287,292307,308063,21170,0
524287,524287,292235,307991,21180,0
524287,524287,292007,307798,21190,0
524287,524287,291756,307598,21200,0
524287,524287,291576,307477,21210,0
524287,524287,291482,307426,21220,0
524287,524287,291420,307385,21230,0
524287,524287,291444,307440,21240,0
524287,524287,291448,307466,21250,0
524287,524287,291479,307512,21260,0
524287,524287,291512,307535,21270,0
524287,524287,291538,307588,21280,0
524287,524287,291633,307686,21290,0
524287,524287,291692,307726,21300,0
524287,524287,291768,307828,21310,0
524287,524287,292000,307973,21320,0
524287,524287,292081,308094,21330,0
524287,524287,292156,308229,21340,0
524287,524287,292359,308372,21350,0
524287,524287,292487,308465,21360,0
524287,524287,292631,308619,21370,0
524287,524287,292748,308735,21380,0
524287,524287,292922,308932,21390,0
524287,524287,293088,309063,21400,0
524287,524287,293138,309098,21410,0
524287,524287,292967,308946,21420,0
524287,524287,292734,308753,21430,0
524287,524287,292512,308589,21440,0
524287,524287,292351,308472,21450,0
524287,524287,292232,308395,21460,0
524287,524287,292207,308399,21470,0
524287,524287,292215,308423,21480,0
524287,524287,292214,308438,21490,0
524287,524287,292196,308435,21500,0
524287,524287,292179,308405,21510,0
524287,524287,292222,308439,21520,0
524287,524287,292265,308468,21530,0
524287,524287,292346,308553,21540,0
524287,524287,292451,308643,21550,0
524287,524287,292536,308707,21560,0
524287,524287,292656,308807,21570,0
524287,524287,292734,308867,21580,0
524287,524287,292854,308964,21590,0
524287,524287,292982,309059,21600,0
524287,524287,293117,309204,21610,0
524287,524287,293261,309319,21620,0
524287,524287,293372,309417,21630,0
524287,524287,293522,309534,21640,0
524287,524287,293767,309659,21650,0
524287,524287,293784,309764,21660,0
524287,524287,293906,309885,21670,0
524287,524287,293866,309755,21680,0
524287,524287,293585,309472,21690,0
524287,524287,293359,309238,21700,0
524287,524287,293151,309034,21710,0
524287,524287,293014,308895,21720,0
524287,524287,292914,308778,21730,0
524287,524287,292879,308713,21740,0
524287,524287,292875,308680,21750,0
524287,524287,292821,308604,21760,0
524287,524287,292812,308569,21770,0
524287,524287,292801,308524,21780,0
524287,524287,292822,308498,21790,0
524287,524287,292875,308510,21800,0
524287,524287,292917,308523,21810,0
524287,524287,293019,308614,21820,0
524287,524287,293087,308626,21830,0
524287,524287,293173,308672,21840,0
524287,524287,293265,308707,21850,0
524287,524287,293362,308769,21860,0
524287,524287,293488,308862,21870,0
524287,524287,293598,308929,21880,0
524287,524287,293726,309008,21890,0
524287,524287,293851,309110,21900,0
524287,524287,293966,309154,21910,0
524287,524287,294089,309250,21920,0
524287,524287,294244,309386,21930,0
524287,524287,294384,309480,21940,0
524287,524287,294349,309408,21950,0
524287,524287,294049,309062,21960,0
524287,524287,293877,308789,21970,0
524287,524287,293682,308487,21980,0
524287,524287,293451,308321,21990,0
524287,524287,293327,308150,22000,0
524287,524287,293290,308040,22010,0
524287,524287,293252,307967,22020,0
524287,524287,293202,307859,22030,0
524287,524287,293158,307789,22040,0
524287,524287,293126,307720,22050,0
524287,524287,293116,307679,22060,0
524287,524287,293157,307709,22070,0
524287,524287,293182,307669,22080,0
524287,524287,293258,307714,22090,0
524287,524287,293360,307745,22100,0
524287,524287,293426,307801,22110,0
524287,524287,293522,307848,22120,0
524287,524287,293612,307912,22130,0
524287,524287,293706,307960,22140,0
524287,524287,293825,308085,22150,0
524287,524287,293907,308120,22160,0
524287,524287,294032,308249,22170,0
524287,524287,294178,308352,22180,0
524287,524287,294173,308321,22190,0
524287,524287,293971,308058,22200,0
524287,524287,293732,307790,22210,0
524287,524287,293519,307558,22220,0
524287,524287,293343,307352,22230,0
524287,524287,293245,307229,22240,0
524287,524287,293217,307194,22250,0
524287,524287,293190,307153,22260,0
524287,524287,293169,307149,22270,0
524287,524287,293107,307104,22280,0
524287,524287,293104,307095,22290,0
524287,524287,293188,307084,22300,0
524287,524287,293115,307106,22310,0
524287,524287,293167,307172,22320,0
524287,524287,293288,307233,22330,0
524287,524287,293340,307315,22340,0
524287,524287,293430,307388,22350,0
524287,524287,293507,307459,22360,0
524287,524287,293611,307578,22370,0
524287,524287,293701,307649,22380,0
524287,524287,293814,307779,22390,0
524287,524287,293913,307873,22400,0
524287,524287,294027,307981,22410,0
524287,524287,294130,308091,22420,0
524287,524287,294242,308228,22430,0
524287,524287,294359,308328,22440,0
524287,524287,294290,308265,22450,0
524287,524287,294007,307937,22460,0
524287,524287,293743,307693,22470,0
524287,524287,293474,307438,22480,0
524287,524287,293286,307265,22490,0
524287,524287,293130,307121,22500,0
524287,524287,293039,307069,22510,0
524287,524287,292988,307041,22520,0
524287,524287,292892,306964,22530,0
524287,524287,292822,306921,22540,0
524287,524287,292781,306905,22550,0
524287,524287,292723,306842,22560,0
524287,524287,292742,306908,22570,0
524287,524287,292762,306934,22580,0
524287,524287,292789,307000,22590,0
524287,524287,292861,307087,22600,0
524287,524287,292877,307145,22610,0
524287,524287,292973,307221,22620,0
524287,524287,293062,307283,22630,0
524287,524287,293011,307360,22640,0
524287,524287,293151,307469,22650,0
524287,524287,293262,307552,22660,0
524287,524287,293366,307684,22670,0
524287,524287,293445,307771,22680,0
524287,524287,293544,307891,22690,0
524287,524287,293649,308004,22700,0
524287,524287,293494,307836,22710,0
524287,524287,293167,307533,22720,0
524287,524287,292853,307262,22730,0
524287,524287,292581,307032,22740,0
524287,524287,292356,306858,22750,0
524287,524287,292181,306729,22760,0
524287,524287,292065,306651,22770,0
524287,524287,291996,306603,22780,0
524287,524287,291886,306527,22790,0
524287,524287,291806,306488,22800,0
524287,524287,291735,306423,22810,0
524287,524287,291689,306412,22820,0
524287,524287,291693,306403,22830,0
524287,524287,291695,306435,22840,0
524287,524287,291736,306507,22850,0
524287,524287,291783,306546,22860,0
524287,524287,291854,306628,22870,0
524287,524287,291899,306667,22880,0
524287,524287,291968,306740,22890,0
524287,524287,292047,306821,22900,0
524287,524287,292106,306867,22910,0
524287,524287,292189,306955,22920,0
524287,524287,292286,307057,22930,0
524287,524287,292377,307171,22940,0
524287,524287,292477,307212,22950,0
524287,524287,292295,307027,22960,0
524287,524287,291847,306715,22970,0
524287,524287,291591,306462,22980,0
524287,524287,291374,306245,22990,0
524287,524287,291190,306115,23000,0
524287,524287,291053,306024,23010,0
524287,524287,290978,305981,23020,0
524287,524287,290902,305922,23030,0
524287,524287,290828,305899,23040,0
524287,524287,290780,305864,23050,0
524287,524287,290745,305827,23060,0
524287,524287,290743,305830,23070,0
524287,524287,290803,305924,23080,0
524287,524287,290850,305986,23090,0
524287,524287,290922,306106,23100,0
524287,524287,290984,306154,23110,0
524287,524287,291092,306260,23120,0
524287,524287,291175,306347,23130,0
524287,524287,291259,306448,23140,0
524287,524287,291376,306590,23150,0
524287,524287,291498,306722,23160,0
524287,524287,291605,306820,23170,0
524287,524287,291746,306976,23180,0
524287,524287,291710,306938,23190,0
524287,524287,291494,306752,23200,0
524287,524287,291208,306505,23210,0
524287,524287,290950,306297,23220,0
524287,524287,290751,306133,23230,0
524287,524287,290603,306020,23240,0
524287,524287,290552,306008,23250,0
524287,524287,290521,305990,23260,0
524287,524287,290473,305989,23270,0
524287,524287,290520,305988,23280,0
524287,524287,290506,305950,23290,0
524287,524287,290428,305992,23300,0
524287,524287,290539,306066,23310,0
524287,524287,290621,306090,23320,0
524287,524287,290710,306208,23330,0
524287,524287,290801,306296,23340,0
524287,524287,290899,306376,23350,0
524287,524287,291022,306492,23360,0
524287,524287,291130,306568,23370,0
524287,524287,291250,306704,23380,0
524287,524287,291374,306786,23390,0
524287,524287,291513,306932,23400,0
524287,524287,291679,307069,23410,0
524287,524287,291836,307199,23430,-10
524287,524287,291825,307135,23440,0
524287,524287,291626,306921,23450,0
524287,524287,291395,306686,23470,-10
524287,524287,291035,306343,23480,0
524287,524287,290935,306240,23490,0
524287,524287,290903,306209,23500,0
524287,524287,290918,306230,23510,0
524287,524287,290918,306232,23520,0
524287,524287,290909,306193,23530,0
524287,524287,290918,306205,23540,0
524287,524287,290963,306209,23550,0
524287,524287,291032,306265,23560,0
524287,524287,291134,306351,23570,0
524287,524287,291237,306423,23580,0
524287,524287,291343,306535,23590,0
524287,524287,291486,306654,23600,0
524287,524287,291553,306725,23610,0
524287,524287,291800,306872,23620,0
524287,524287,291902,306976,23630,0
524287,524287,291954,307088,23640,0
524287,524287,292130,307201,23650,0
524287,524287,292278,307253,23660,0
524287,524287,292155,307121,23670,0
524287,524287,291963,306867,23680,0
524287,524287,291778,306639,23690,0
524287,524287,291621,306442,23700,0
524287,524287,291528,306313,23710,0
524287,524287,291471,306233,23720,0
524287,524287,291495,306211,23730,0
524287,524287,291501,306186,23740,0
524287,524287,291487,306138,23750,0
524287,524287,291513,306129,23760,0
524287,524287,291548,306139,23770,0
524287,524287,291596,306145,23780,0
524287,524287,291669,306171,23790,0
524287,524287,291784,306233,23800,0
524287,524287,291908,306323,23810,0
524287,524287,292022,306390,23820,0
524287,524287,292165,306489,23830,0
524287,524287,292269,306553,23840,0
524287,524287,292380,306613,23850,0
524287,524287,292516,306689,23860,0
524287,524287,292653,306801,23870,0
524287,524287,292834,306934,23880,0
524287,524287,292849,306896,23890,0
524287,524287,292719,306697,23900,0
524287,524287,292520,306416,23910,0
524287,524287,292352,306173,23920,0
524287,524287,292284,306040,23930,0
524287,524287,292203,305903,23940,0
524287,524287,292197,305882,23950,0
524287,524287,292337,305877,23960,0
524287,524287,292338,305876,23970,0
524287,524287,292258,305894,23980,0
524287,524287,292395,305905,23990,0
524287,524287,292463,305952,24000,0
524287,524287,292548,306017,24010,0
524287,524287,292672,306091,24020,0
524287,524287,292826,306243,24030,0
524287,524287,292965,306352,24040,0
524287,524287,293118,306492,24050,0
524287,524287,293297,306627,24060,0
524287,524287,293442,306748,24070,0
524287,524287,293594,306914,24080,0
524287,524287,293802,307100,24090,0
524287,524287,293911,307205,24100,0
524287,524287,293842,307121,24110,0
524287,524287,293681,306867,24120,0
524287,524287,293523,306710,24130,0
524287,524287,293424,306564,24140,0
524287,524287,293329,306442,24150,0
524287,524287,293308,306409,24160,0
524287,524287,293340,306425,24170,0
524287,524287,293372,306444,24180,0
524287,524287,293419,306492,24190,0
524287,524287,293466,306523,24200,0
524287,524287,293498,306555,24210,0
524287,524287,293585,306618,24220,0
524287,524287,293709,306757,24230,0
524287,524287,293855,306897,24240,0
524287,524287,294003,307011,24250,0
524287,524287,294147,307165,24260,0
524287,524287,294287,307314,24270,0
524287,524287,294414,307486,24280,0
524287,524287,294635,307652,24290,0
524287,524287,294769,307777,24300,0
524287,524287,294856,307935,24310,0
524287,524287,294929,307998,24320,0
524287,524287,294887,307840,24330,0
524287,524287,294734,307687,24340,0
524287,524287,294608,307510,24350,0
524287,524287,294535,307468,24360,0
524287,524287,294504,307413,24370,0
524287,524287,294544,307471,24380,0
524287,524287,294598,307531,24390,0
524287,524287,294625,307579,24400,0
524287,524287,294663,307626,24410,0
524287,524287,294729,307662,24420,0
524287,524287,294798,307748,24430,0
524287,524287,294899,307871,24440,0
524287,524287,295038,307993,24450,0
524287,524287,295164,308137,24460,0
524287,524287,295299,308285,24470,0
524287,524287,295431,308425,24480,0
524287,524287,295594,308604,24490,0
524287,524287,295716,308742,24500,0
524287,524287,295875,308904,24510,0
524287,524287,295994,309028,24520,0
524287,524287,295906,308933,24530,0
524287,524287,295788,308790,24540,0
524287,524287,295647,308642,24550,0
524287,524287,295535,308497,24560,0
524287,524287,295505,308468,24570,0
524287,524287,295508,308476,24580,0
524287,524287,295570,308542,24590,0
524287,524287,295604,308609,24600,0
524287,524287,295637,308678,24610,0
524287,524287,295718,308753,24620,0
524287,524287,295899,308840,24630,0
524287,524287,295867,308942,24640,0
524287,524287,295943,309056,24650,0
524287,524287,296123,309186,24660,0
524287,524287,296249,309329,24670,0
524287,524287,296391,309481,24680,0
524287,524287,296508,309628,24690,0
524287,524287,296648,309786,24700,0
524287,524287,296804,309922,24710,0
524287,524287,296930,310060,24720,0
524287,524287,297061,310216,24730,0
524287,524287,297002,310166,24740,0
524287,524287,296876,310023,24750,0
524287,524287,296690,309824,24760,0
524287,524287,296533,309675,24770,0
524287,524287,296435,309583,24780,0
524287,524287,296394,309539,24790,0
524287,524287,296411,309584,24800,0
524287,524287,296427,309604,24810,0
524287,524287,296438,309634,24820,0
524287,524287,296446,309663,24830,0
